Date : 2020-10-25 11:27:01
Directory : /home/artem/Documents/GithubProjects/ProjectXClient
Total : 56 files,  16162 codes, 112 comments, 690 blanks, all 16964 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/ObjectMana.cs                                                                                                       | C#           |         12 |          2 |          5 |         19 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/ObjectManager.cs                                                                                                    | C#           |         26 |          1 |          7 |         34 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/ObjectType.cs                                                                                                       | C#           |          9 |          0 |          2 |         11 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/Google.Protobuf.3.13.0/lib/netstandard2.0/Google.Protobuf.xml                                              | XML          |      9,859 |          0 |        173 |     10,032 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/Google.Protobuf.Tools.3.13.0/buildCrossTargeting/Google.Protobuf.Tools.targets                             | XML          |         11 |          0 |          1 |         12 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/System.Buffers.4.4.0/lib/netstandard2.0/System.Buffers.xml                                                 | XML          |         39 |          0 |          0 |         39 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/System.Memory.4.5.2/lib/netstandard2.0/System.Memory.xml                                                   | XML          |        353 |          0 |          2 |        355 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/System.Numerics.Vectors.4.4.0/lib/netstandard2.0/System.Numerics.Vectors.xml                               | XML          |      2,597 |          0 |          0 |      2,597 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Packages/System.Runtime.CompilerServices.Unsafe.4.5.2/lib/netstandard2.0/System.Runtime.CompilerServices.Unsafe.xml | XML          |        200 |          0 |          0 |        200 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/PeopleController.cs                                                                                                 | C#           |        148 |          3 |         28 |        179 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/PeopleManager.cs                                                                                                    | C#           |         24 |          3 |          6 |         33 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/PropertyLabel.cs                                                                                                    | C#           |         34 |          2 |          5 |         41 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/ProtoConverter.cs                                                                                                   | C#           |         23 |          0 |          5 |         28 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Role.cs                                                                                                             | C#           |         10 |          0 |          3 |         13 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Saveable.cs                                                                                                         | C#           |        101 |          2 |         19 |        122 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/ScrollAndPitch.cs                                                                                                   | C#           |         63 |         10 |         19 |         92 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Shaders/TerrainShader.shader                                                                                        | ShaderLab    |         29 |          0 |          3 |         32 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/TerrainGenerator.cs                                                                                                 | C#           |        114 |          4 |         31 |        149 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Tree.cs                                                                                                             | C#           |         11 |          0 |          3 |         14 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/TreeGenerator.cs                                                                                                    | C#           |         70 |          2 |         20 |         92 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Assets/Utility.cs                                                                                                          | C#           |         84 |          7 |         22 |        113 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Logs/AssetImportWorker0-prev.log                                                                                           | Log          |         84 |          0 |          5 |         89 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Logs/Packages-Update.log                                                                                                   | Log          |         63 |          0 |         13 |         76 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Packages/manifest.json                                                                                                     | JSON         |         43 |          0 |          1 |         44 |
| /home/artem/Documents/GithubProjects/ProjectXClient/Packages/packages-lock.json                                                                                                | JSON         |        331 |          0 |          1 |        332 |
| /home/artem/Documents/GithubProjects/ProjectXClient/README.md                                                                                                                  | Markdown     |         12 |          0 |         11 |         23 |
| /home/artem/Documents/GithubProjects/ProjectXClient/updateProto.bat                                                                                                            | Batch        |          4 |          0 |          0 |          4 |
| /home/artem/Documents/GithubProjects/ProjectXClient/updateProto.sh                                                                                                             | Shell Script |          4 |          0 |          1 |          5 |
| Total                                                                                                                                                                          |              |     16,162 |        112 |        690 |     16,964 |
+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+--------------+------------+------------+------------+------------+
